,DATE,LEVEL,PRESS,RAIN,TEMP,WDIR,WSPEED
8182,2020-12-06 22:00:00,77.0,998.7,0.0,7.3,219.0,10.5
8183,2020-12-06 23:00:00,67.0,999.3,0.0,7.4,225.0,8.4
8184,2020-12-07 00:00:00,71.0,999.7,0.0,7.1,229.0,7.1
8185,2020-12-07 01:00:00,73.0,1000.7,0.0,7.5,213.0,5.6
8186,2020-12-07 02:00:00,78.0,1001.5,0.0,7.6,191.0,3.5
8187,2020-12-07 03:00:00,77.0,1002.0,0.0,8.6,200.0,2.6
8188,2020-12-07 04:00:00,66.0,1002.4,0.0,10.4,172.0,3.4
8189,2020-12-07 05:00:00,59.0,1002.7,0.0,10.8,184.0,3.3
8190,2020-12-07 06:00:00,52.0,1003.2,0.0,11.4,181.0,3.8
8191,2020-12-07 07:00:00,51.0,1003.4,0.0,11.3,157.0,6.4
8192,2020-12-07 08:00:00,54.0,1004.1,0.0,11.4,192.0,5.8
8193,2020-12-07 09:00:00,62.0,1004.6,0.0,11.5,191.0,6.2
8194,2020-12-07 10:00:00,68.0,1005.8,0.0,9.4,211.0,9.5
8195,2020-12-07 11:00:00,69.0,1006.2,0.0,9.0,263.0,8.0
8196,2020-12-07 12:00:00,78.0,1005.6,0.0,10.3,312.0,2.2
8197,2020-12-07 13:00:00,88.0,1005.8,0.0,10.5,119.0,1.0
8198,2020-12-07 14:00:00,90.0,1006.2,0.0,10.4,281.0,2.6
8199,2020-12-07 15:00:00,96.0,1006.5,0.0,10.6,275.0,3.3
8200,2020-12-07 16:00:00,88.0,1006.8,0.0,10.0,298.0,2.3
8201,2020-12-07 17:00:00,88.0,1007.2,0.2,10.2,264.0,5.6
8202,2020-12-07 18:00:00,83.0,1006.8,0.0,8.6,66.0,3.7
8203,2020-12-07 19:00:00,67.0,1007.4,0.0,9.2,53.0,1.9
8204,2020-12-07 20:00:00,52.0,1007.6,0.0,9.1,34.0,3.6
8205,2020-12-07 21:00:00,38.0,1007.8,0.0,8.5,17.0,6.4
8206,2020-12-07 22:00:00,29.0,1008.2,0.0,8.8,32.0,7.0
8207,2020-12-07 23:00:00,25.0,1008.0,0.0,9.3,35.0,6.3
8208,2020-12-08 00:00:00,33.0,1007.9,0.0,9.4,36.0,7.0
8209,2020-12-08 01:00:00,42.0,1007.6,0.0,10.9,58.0,6.8
8210,2020-12-08 02:00:00,50.0,1007.0,0.0,9.2,29.0,10.0
8211,2020-12-08 03:00:00,59.0,1006.2,0.0,9.3,34.0,10.4
8212,2020-12-08 04:00:00,69.0,1005.3,0.0,8.5,34.0,10.8
8213,2020-12-08 05:00:00,80.0,1004.5,0.0,9.1,37.0,10.8
8214,2020-12-08 06:00:00,86.0,1003.7,0.0,10.5,41.0,11.8
8215,2020-12-08 07:00:00,90.0,1003.1,0.0,12.0,76.0,12.4
8216,2020-12-08 08:00:00,97.0,1003.6,1.0,11.2,88.0,10.6
8217,2020-12-08 09:00:00,95.0,1003.6,0.0,10.5,79.0,7.9
8218,2020-12-08 10:00:00,96.0,1002.7,0.2,7.4,26.0,13.8
8219,2020-12-08 11:00:00,109.0,1002.1,0.2,7.1,29.0,15.1
8220,2020-12-08 12:00:00,123.0,1001.1,0.0,7.7,30.0,15.2
8221,2020-12-08 13:00:00,127.0,1000.6,0.0,8.2,30.0,13.7
8222,2020-12-08 14:00:00,132.0,1000.3,0.2,8.8,30.0,12.1
8223,2020-12-08 15:00:00,143.0,999.7,0.0,7.7,25.0,12.7
8224,2020-12-08 16:00:00,145.0,1000.1,0.0,8.2,25.0,13.7
8225,2020-12-08 17:00:00,136.0,1000.2,0.0,8.3,25.0,13.3
8226,2020-12-08 18:00:00,121.0,1000.4,0.0,8.2,26.0,11.1
8227,2020-12-08 19:00:00,107.0,1000.5,0.0,8.2,16.0,10.8
8228,2020-12-08 20:00:00,89.0,1000.5,0.0,8.4,21.0,11.7
8229,2020-12-08 21:00:00,72.0,1001.1,0.0,8.2,19.0,11.8
8230,2020-12-08 22:00:00,55.0,1000.9,0.0,8.0,19.0,11.9
8231,2020-12-08 23:00:00,49.0,1000.6,0.0,9.1,19.0,12.0
8232,2020-12-09 00:00:00,48.0,1000.5,0.0,8.7,24.0,11.8
8233,2020-12-09 01:00:00,48.0,1000.2,0.0,9.0,33.0,12.5
8234,2020-12-09 02:00:00,56.0,999.7,0.0,8.8,30.0,13.1
8235,2020-12-09 03:00:00,75.0,,,7.0,,
8236,2020-12-09 04:00:00,101.0,998.5,0.4,9.9,44.0,16.0
8237,2020-12-09 05:00:00,105.0,998.1,0.0,9.6,40.0,15.7
8238,2020-12-09 06:00:00,110.0,997.2,0.0,7.7,26.0,15.0
8239,2020-12-09 07:00:00,118.0,997.9,0.0,8.2,34.0,14.8
8240,2020-12-09 08:00:00,121.0,997.9,0.0,8.4,34.0,15.4
8241,2020-12-09 09:00:00,121.0,997.7,0.0,9.3,21.0,10.9
8242,2020-12-09 10:00:00,113.0,999.3,0.0,11.7,145.0,7.0
8243,2020-12-09 11:00:00,106.0,1000.4,0.0,10.9,138.0,7.1
8244,2020-12-09 12:00:00,107.0,1001.0,0.0,10.4,117.0,7.6
8245,2020-12-09 13:00:00,102.0,1001.3,0.0,10.0,143.0,6.6
8246,2020-12-09 14:00:00,95.0,1001.7,0.0,9.4,156.0,5.4
8247,2020-12-09 15:00:00,95.0,1002.0,0.0,9.3,186.0,2.8
8248,2020-12-09 16:00:00,95.0,1002.3,0.0,9.3,135.0,2.2
8249,2020-12-09 17:00:00,89.0,1002.8,0.0,9.1,183.0,2.3
8250,2020-12-09 18:00:00,82.0,1003.8,0.0,9.4,159.0,0.1
8251,2020-12-09 19:00:00,75.0,1004.4,0.0,9.7,281.0,1.4
8252,2020-12-09 20:00:00,64.0,1004.7,0.0,9.6,242.0,2.8
8253,2020-12-09 21:00:00,51.0,,,8.0,,
8254,2020-12-09 22:00:00,38.0,1005.1,0.0,9.5,317.0,3.9
8255,2020-12-09 23:00:00,31.0,1005.1,0.0,8.6,28.0,7.5
8256,2020-12-10 00:00:00,29.0,1004.9,0.0,9.3,31.0,6.1
8257,2020-12-10 01:00:00,38.0,1004.9,0.0,9.8,66.0,4.4
8258,2020-12-10 02:00:00,53.0,1005.0,0.0,10.0,28.0,3.5
8259,2020-12-10 03:00:00,72.0,,,7.0,,
8260,2020-12-10 04:00:00,94.0,1004.5,0.0,7.7,358.0,4.8
8261,2020-12-10 05:00:00,115.0,1004.4,0.0,8.0,18.0,5.3
8262,2020-12-10 06:00:00,126.0,1004.5,0.0,8.2,9.0,5.0
8263,2020-12-10 07:00:00,128.0,1004.8,0.0,8.2,10.0,5.0
8264,2020-12-10 08:00:00,124.0,1005.1,0.0,8.6,16.0,5.0
8265,2020-12-10 09:00:00,114.0,1005.3,0.0,8.3,6.0,5.8
8266,2020-12-10 10:00:00,97.0,1005.7,0.0,8.3,10.0,5.5
8267,2020-12-10 11:00:00,81.0,1005.7,0.0,8.6,7.0,4.3
8268,2020-12-10 12:00:00,67.0,1005.4,0.0,8.5,8.0,3.7
8269,2020-12-10 13:00:00,52.0,1005.0,0.0,8.8,5.0,2.6
8270,2020-12-10 14:00:00,45.0,1004.8,0.0,8.6,350.0,2.5
8271,2020-12-10 15:00:00,44.0,1004.7,0.0,9.0,339.0,3.4
8272,2020-12-10 16:00:00,49.0,1005.1,0.0,9.0,321.0,3.9
8273,2020-12-10 17:00:00,54.0,1005.5,0.0,9.4,333.0,3.5
8274,2020-12-10 18:00:00,60.0,1005.7,0.0,9.3,315.0,4.4
8275,2020-12-10 19:00:00,62.0,1006.3,0.0,9.4,313.0,5.1
8276,2020-12-10 20:00:00,59.0,1006.9,0.0,8.9,318.0,5.0
8277,2020-12-10 21:00:00,53.0,1007.2,0.0,9.2,350.0,4.8
8278,2020-12-10 22:00:00,44.0,1007.4,0.0,8.9,358.0,5.5
8279,2020-12-10 23:00:00,38.0,1007.5,0.0,9.1,5.0,5.6
8280,2020-12-11 00:00:00,37.0,1007.6,0.0,9.4,3.0,4.2
8281,2020-12-11 01:00:00,40.0,1007.5,0.0,8.6,15.0,3.5
8282,2020-12-11 02:00:00,52.0,1007.4,0.0,8.7,349.0,4.5
8283,2020-12-11 03:00:00,70.0,1007.6,0.0,8.2,5.0,4.4
8284,2020-12-11 04:00:00,92.0,1007.2,0.0,8.0,344.0,4.5
8285,2020-12-11 05:00:00,111.0,1007.2,0.0,8.2,350.0,4.5
8286,2020-12-11 06:00:00,124.0,1007.1,0.0,8.0,343.0,4.4
8287,2020-12-11 07:00:00,127.0,1007.4,0.0,7.3,330.0,4.4
8288,2020-12-11 08:00:00,121.0,1007.8,0.0,6.7,351.0,5.1
8289,2020-12-11 09:00:00,108.0,1007.4,0.0,7.5,355.0,5.1
8290,2020-12-11 10:00:00,85.0,1007.2,0.0,8.3,15.0,6.0
8291,2020-12-11 11:00:00,63.0,1006.8,0.0,7.7,9.0,4.8
8292,2020-12-11 12:00:00,40.0,1006.4,0.0,8.6,339.0,4.1
8293,2020-12-11 13:00:00,25.0,1006.0,0.0,8.4,310.0,5.8
8294,2020-12-11 14:00:00,16.0,1005.8,0.0,8.2,307.0,5.9
8295,2020-12-11 15:00:00,18.0,1005.2,0.0,9.3,317.0,3.9
8296,2020-12-11 16:00:00,26.0,1004.9,0.0,8.8,320.0,3.2
8297,2020-12-11 17:00:00,37.0,1004.3,0.0,9.1,354.0,2.3
8298,2020-12-11 18:00:00,54.0,1003.8,0.0,9.0,2.0,2.8
8299,2020-12-11 19:00:00,66.0,1004.0,0.0,8.8,314.0,1.6
8300,2020-12-11 20:00:00,75.0,1003.8,0.0,8.8,319.0,1.6
8301,2020-12-11 21:00:00,78.0,1003.8,0.0,8.2,288.0,3.1
8302,2020-12-11 22:00:00,74.0,1003.6,0.0,7.8,296.0,5.1
8303,2020-12-11 23:00:00,68.0,1003.5,0.0,7.8,324.0,3.6
8304,2020-12-12 00:00:00,60.0,1003.3,0.0,8.2,337.0,3.4
8305,2020-12-12 01:00:00,59.0,1002.9,0.0,7.7,340.0,3.2
8306,2020-12-12 02:00:00,63.0,1002.6,0.0,7.8,5.0,1.9
8307,2020-12-12 03:00:00,71.0,1002.2,0.0,7.9,17.0,2.8
8308,2020-12-12 04:00:00,88.0,1001.6,0.0,7.8,29.0,2.5
8309,2020-12-12 05:00:00,100.0,1001.3,0.0,8.1,343.0,2.0
8310,2020-12-12 06:00:00,109.0,1001.4,0.0,7.7,355.0,2.8
8311,2020-12-12 07:00:00,113.0,1001.3,0.0,7.9,357.0,2.8
8312,2020-12-12 08:00:00,112.0,1001.5,0.0,7.5,336.0,3.1
8313,2020-12-12 09:00:00,101.0,1001.7,0.0,7.8,343.0,3.9
8314,2020-12-12 10:00:00,83.0,1002.0,0.0,8.2,359.0,3.9
8315,2020-12-12 11:00:00,60.0,1002.2,0.0,7.7,324.0,4.9
8316,2020-12-12 12:00:00,35.0,1002.0,0.0,8.0,345.0,4.2
8317,2020-12-12 13:00:00,14.0,1001.9,0.0,8.7,9.0,3.1
8318,2020-12-12 14:00:00,-2.0,1001.8,0.0,8.8,342.0,3.0
8319,2020-12-12 15:00:00,-5.0,1001.8,0.0,9.3,330.0,3.4
8320,2020-12-12 16:00:00,7.0,1002.4,0.0,9.2,310.0,2.9
8321,2020-12-12 17:00:00,23.0,1002.9,0.0,9.1,289.0,4.0
8322,2020-12-12 18:00:00,44.0,1003.5,0.0,9.0,260.0,4.7
8323,2020-12-12 19:00:00,70.0,1004.1,0.0,9.1,273.0,5.8
8324,2020-12-12 20:00:00,84.0,1004.6,0.0,8.5,299.0,6.5
8325,2020-12-12 21:00:00,90.0,1005.1,0.0,8.3,293.0,5.9
8326,2020-12-12 22:00:00,89.0,1005.5,0.0,8.1,292.0,5.9
8327,2020-12-12 23:00:00,83.0,1005.8,0.0,8.4,294.0,6.3
8328,2020-12-13 00:00:00,68.0,1006.2,0.0,7.9,309.0,6.2
8329,2020-12-13 01:00:00,54.0,1006.2,0.0,7.6,317.0,3.9
8330,2020-12-13 02:00:00,46.0,1006.5,0.0,7.6,331.0,3.4
8331,2020-12-13 03:00:00,47.0,1007.1,0.0,7.5,317.0,4.0
8332,2020-12-13 04:00:00,53.0,1007.4,0.0,6.7,325.0,4.6
8333,2020-12-13 05:00:00,64.0,1007.5,0.0,6.8,5.0,4.5
8334,2020-12-13 06:00:00,82.0,1008.0,0.0,6.7,349.0,4.1
8335,2020-12-13 07:00:00,95.0,1008.9,0.0,6.3,343.0,5.2
8336,2020-12-13 08:00:00,101.0,1009.4,0.0,6.1,335.0,4.8
8337,2020-12-13 09:00:00,98.0,1010.3,0.0,7.0,346.0,6.3
8338,2020-12-13 10:00:00,88.0,1010.8,0.0,7.1,357.0,5.9
8339,2020-12-13 11:00:00,66.0,1011.3,0.0,7.3,,5.5
8340,2020-12-13 12:00:00,37.0,1011.4,0.0,8.0,326.0,3.0
8341,2020-12-13 13:00:00,13.0,1011.5,0.0,8.5,293.0,3.8
8342,2020-12-13 14:00:00,0.0,1011.5,0.0,8.5,278.0,3.7
8343,2020-12-13 15:00:00,-5.0,1011.9,0.0,9.3,289.0,4.1
8344,2020-12-13 16:00:00,-1.0,1012.4,0.0,9.2,267.0,3.9
8345,2020-12-13 17:00:00,15.0,1012.8,0.0,8.7,268.0,1.8
8346,2020-12-13 18:00:00,38.0,1013.6,0.0,8.9,258.0,2.2
8347,2020-12-13 19:00:00,62.0,1014.1,0.0,7.9,251.0,3.3
8348,2020-12-13 20:00:00,78.0,1014.5,0.0,7.6,276.0,3.0
8349,2020-12-13 21:00:00,89.0,1014.9,0.0,8.1,286.0,3.3
8350,2020-12-13 22:00:00,92.0,1015.4,0.0,7.6,317.0,3.6
8351,2020-12-13 23:00:00,83.0,1015.6,0.0,8.3,332.0,4.3
8352,2020-12-14 00:00:00,69.0,1015.7,0.0,8.1,349.0,3.0
8353,2020-12-14 01:00:00,52.0,1016.2,0.0,7.8,320.0,3.4
8354,2020-12-14 02:00:00,39.0,1016.6,0.0,7.3,348.0,4.4
8355,2020-12-14 03:00:00,31.0,1017.0,0.0,7.3,352.0,2.6
8356,2020-12-14 04:00:00,34.0,1016.8,0.0,6.8,7.0,3.0
8357,2020-12-14 05:00:00,47.0,1017.4,0.0,7.3,1.0,3.7
8358,2020-12-14 06:00:00,64.0,1017.6,0.0,7.0,353.0,2.2
8359,2020-12-14 07:00:00,82.0,1018.4,0.0,6.8,355.0,3.0
8360,2020-12-14 08:00:00,96.0,1019.0,0.0,6.8,339.0,4.0
8361,2020-12-14 09:00:00,99.0,1019.6,0.0,7.2,324.0,4.0
8362,2020-12-14 10:00:00,91.0,1020.1,0.0,7.7,350.0,3.6
8363,2020-12-14 11:00:00,75.0,1020.3,0.0,7.3,347.0,4.0
8364,2020-12-14 12:00:00,50.0,1020.1,0.0,8.1,322.0,2.9
8365,2020-12-14 13:00:00,27.0,1019.7,0.0,8.5,296.0,4.0
8366,2020-12-14 14:00:00,6.0,1019.5,0.0,9.0,282.0,3.1
8367,2020-12-14 15:00:00,-6.0,1019.4,0.0,9.5,282.0,2.4
8368,2020-12-14 16:00:00,-8.0,1019.5,0.0,9.5,250.0,2.0
8369,2020-12-14 17:00:00,-1.0,1019.6,0.0,8.9,258.0,4.8
8370,2020-12-14 18:00:00,15.0,1019.7,0.0,8.1,251.0,4.6
8371,2020-12-14 19:00:00,33.0,1019.9,0.0,6.9,251.0,4.6
8372,2020-12-14 20:00:00,56.0,1020.0,0.0,6.8,264.0,3.8
8373,2020-12-14 21:00:00,69.0,1020.1,0.0,7.4,277.0,3.9
8374,2020-12-14 22:00:00,72.0,1020.5,0.0,6.9,270.0,4.5
8375,2020-12-14 23:00:00,72.0,1020.5,0.0,7.2,283.0,4.6
8376,2020-12-15 00:00:00,64.0,1020.6,0.0,7.1,306.0,3.8
8377,2020-12-15 01:00:00,52.0,1020.3,0.0,7.8,311.0,3.4
8378,2020-12-15 02:00:00,40.0,1020.1,0.0,7.2,315.0,2.8
8379,2020-12-15 03:00:00,35.0,1019.7,0.0,6.7,5.0,2.2
8380,2020-12-15 04:00:00,36.0,1019.8,0.0,6.7,300.0,1.2
8381,2020-12-15 05:00:00,45.0,1019.8,0.0,7.2,319.0,1.5
8382,2020-12-15 06:00:00,61.0,1019.8,0.0,6.7,289.0,3.9
8383,2020-12-15 07:00:00,79.0,1019.8,0.0,6.3,352.0,2.4
8384,2020-12-15 08:00:00,93.0,1020.2,0.0,6.8,293.0,3.4
8385,2020-12-15 09:00:00,100.0,1020.8,0.0,7.2,293.0,2.4
8386,2020-12-15 10:00:00,100.0,1020.7,0.0,6.4,61.0,2.3
8387,2020-12-15 11:00:00,90.0,1020.9,0.0,7.3,43.0,1.1
8388,2020-12-15 12:00:00,72.0,1021.2,0.0,7.8,283.0,1.6
8389,2020-12-15 13:00:00,49.0,1021.0,0.0,8.5,192.0,0.9
8390,2020-12-15 14:00:00,23.0,1020.6,0.0,9.4,242.0,1.4
8391,2020-12-15 15:00:00,6.0,1020.8,0.0,8.0,264.0,1.7
8392,2020-12-15 16:00:00,-2.0,1020.9,0.0,7.9,304.0,1.1
8393,2020-12-15 17:00:00,-7.0,1021.0,0.0,8.0,329.0,0.4
8394,2020-12-15 18:00:00,0.0,1021.4,0.0,8.1,249.0,2.4
8395,2020-12-15 19:00:00,18.0,1021.7,0.0,8.2,224.0,1.6
8396,2020-12-15 20:00:00,35.0,1021.8,0.0,8.2,279.0,1.0
8397,2020-12-15 21:00:00,54.0,1021.9,0.0,8.1,318.0,1.9
8398,2020-12-15 22:00:00,66.0,1022.0,0.0,7.9,8.0,1.6
8399,2020-12-15 23:00:00,74.0,1022.2,0.0,7.7,27.0,0.4
8400,2020-12-16 00:00:00,76.0,1022.0,0.0,7.2,87.0,1.2
8401,2020-12-16 01:00:00,68.0,1022.2,0.0,7.5,5.0,0.4
8402,2020-12-16 02:00:00,62.0,1022.3,0.0,7.4,8.0,2.1
8403,2020-12-16 03:00:00,50.0,1022.6,0.0,7.4,358.0,2.1
8404,2020-12-16 04:00:00,44.0,1022.8,0.0,6.7,9.0,2.5
8405,2020-12-16 05:00:00,45.0,1022.9,0.0,6.7,6.0,1.2
8406,2020-12-16 06:00:00,52.0,1023.4,0.0,6.7,345.0,1.8
8407,2020-12-16 07:00:00,66.0,1023.7,0.0,6.8,31.0,0.9
8408,2020-12-16 08:00:00,82.0,1023.7,0.0,6.5,56.0,2.9
8409,2020-12-16 09:00:00,93.0,1024.3,0.0,6.9,316.0,3.1
8410,2020-12-16 10:00:00,98.0,1025.0,0.0,6.8,287.0,2.5
8411,2020-12-16 11:00:00,95.0,1024.9,0.2,7.2,315.0,0.9
8412,2020-12-16 12:00:00,79.0,1024.9,0.0,7.4,294.0,3.2
8413,2020-12-16 13:00:00,56.0,1024.6,0.0,7.5,303.0,3.5
8414,2020-12-16 14:00:00,30.0,1024.6,0.0,8.2,247.0,2.5
8415,2020-12-16 15:00:00,6.0,1024.3,0.0,7.9,265.0,2.5
8416,2020-12-16 16:00:00,-12.0,1024.5,0.0,8.3,243.0,3.0
8417,2020-12-16 17:00:00,-15.0,1024.9,0.0,8.0,246.0,3.6
8418,2020-12-16 18:00:00,-11.0,1025.2,0.0,8.2,243.0,3.2
8419,2020-12-16 19:00:00,-1.0,1025.4,0.0,8.3,261.0,3.3
8420,2020-12-16 20:00:00,20.0,1025.6,0.0,8.5,211.0,1.4
8421,2020-12-16 21:00:00,38.0,1025.7,0.0,8.2,223.0,1.7
8422,2020-12-16 22:00:00,56.0,1025.8,0.0,8.3,187.0,0.7
8423,2020-12-16 23:00:00,67.0,1026.0,0.0,8.1,214.0,1.0
8424,2020-12-17 00:00:00,74.0,1026.1,0.0,8.0,328.0,1.3
8425,2020-12-17 01:00:00,72.0,1025.8,0.0,7.8,47.0,1.9
8426,2020-12-17 02:00:00,65.0,1025.8,0.0,7.4,23.0,1.6
8427,2020-12-17 03:00:00,54.0,1026.0,0.0,7.3,8.0,1.9
8428,2020-12-17 04:00:00,47.0,1026.1,0.0,7.3,326.0,1.4
8429,2020-12-17 05:00:00,43.0,1026.0,0.0,6.8,351.0,3.0
8430,2020-12-17 06:00:00,43.0,1026.2,0.0,6.1,349.0,3.2
8431,2020-12-17 07:00:00,52.0,1026.3,0.0,6.1,13.0,2.5
8432,2020-12-17 08:00:00,65.0,1026.8,0.0,6.8,358.0,2.3
8433,2020-12-17 09:00:00,78.0,1027.1,0.0,6.8,334.0,2.6
8434,2020-12-17 10:00:00,86.0,1027.5,0.0,6.1,352.0,3.3
8435,2020-12-17 11:00:00,84.0,1027.8,0.0,6.4,356.0,2.9
8436,2020-12-17 12:00:00,75.0,1027.8,0.0,6.3,1.0,3.2
8437,2020-12-17 13:00:00,57.0,1027.2,0.0,7.4,4.0,1.9
8438,2020-12-17 14:00:00,34.0,1027.1,0.0,7.8,344.0,1.1
8439,2020-12-17 15:00:00,11.0,1027.1,0.0,7.9,311.0,1.3
8440,2020-12-17 16:00:00,-7.0,1027.2,0.0,8.1,295.0,1.5
8441,2020-12-17 17:00:00,-17.0,1027.4,0.0,7.9,272.0,2.1
8442,2020-12-17 18:00:00,-19.0,1027.6,0.0,8.5,277.0,2.6
8443,2020-12-17 19:00:00,-10.0,1027.9,0.0,8.3,268.0,2.6
8444,2020-12-17 20:00:00,6.0,1028.1,0.0,8.3,284.0,2.9
8445,2020-12-17 21:00:00,26.0,1028.3,0.0,8.6,314.0,2.7
8446,2020-12-17 22:00:00,43.0,1028.4,0.0,8.6,314.0,2.1
8447,2020-12-17 23:00:00,56.0,1028.7,0.0,8.7,315.0,2.4
8448,2020-12-18 00:00:00,65.0,1028.6,0.0,8.0,342.0,2.4
8449,2020-12-18 01:00:00,67.0,1028.3,0.0,7.7,6.0,2.1
8450,2020-12-18 02:00:00,63.0,1028.5,0.0,7.6,356.0,2.9
8451,2020-12-18 03:00:00,54.0,1028.6,0.0,7.1,358.0,3.6
8452,2020-12-18 04:00:00,46.0,1028.7,0.0,7.5,354.0,4.3
8453,2020-12-18 05:00:00,40.0,1028.7,0.0,7.6,356.0,3.9
8454,2020-12-18 06:00:00,39.0,1028.7,0.0,7.7,343.0,3.3
8455,2020-12-18 07:00:00,42.0,1028.9,0.0,7.7,315.0,3.6
8456,2020-12-18 08:00:00,50.0,1029.1,0.0,8.0,320.0,3.5
8457,2020-12-18 09:00:00,59.0,1029.3,0.0,7.9,306.0,2.7
8458,2020-12-18 10:00:00,65.0,1029.5,0.0,8.6,314.0,2.6
8459,2020-12-18 11:00:00,68.0,1029.5,0.0,8.0,313.0,2.4
8460,2020-12-18 12:00:00,63.0,1029.0,0.0,8.7,285.0,1.8
8461,2020-12-18 13:00:00,50.0,1028.4,0.0,8.3,242.0,2.0
8462,2020-12-18 14:00:00,33.0,1028.2,0.0,8.5,245.0,3.9
8463,2020-12-18 15:00:00,15.0,1028.0,0.0,9.3,255.0,4.1
8464,2020-12-18 16:00:00,-1.0,1028.0,0.0,9.5,254.0,4.0
8465,2020-12-18 17:00:00,-10.0,1028.0,0.0,9.4,257.0,3.1
8466,2020-12-18 18:00:00,-13.0,1027.9,0.0,9.3,251.0,3.2
8467,2020-12-18 19:00:00,-10.0,1028.0,0.0,9.4,256.0,3.2
8468,2020-12-18 20:00:00,-1.0,1028.1,0.0,9.4,254.0,3.5
8469,2020-12-18 21:00:00,13.0,1028.1,0.0,9.6,276.0,2.4
8470,2020-12-18 22:00:00,29.0,1028.1,0.0,9.2,292.0,2.6
8471,2020-12-18 23:00:00,43.0,1027.9,0.0,9.3,271.0,2.2
8472,2020-12-19 00:00:00,51.0,1027.8,0.0,9.1,286.0,3.4
8473,2020-12-19 01:00:00,57.0,1027.5,0.0,8.9,275.0,2.4
8474,2020-12-19 02:00:00,61.0,1027.2,0.0,8.7,256.0,2.6
8475,2020-12-19 03:00:00,58.0,1027.2,0.0,9.0,265.0,3.1
8476,2020-12-19 04:00:00,53.0,1026.8,0.0,8.7,253.0,2.3
8477,2020-12-19 05:00:00,46.0,1026.6,0.0,8.4,266.0,2.7
8478,2020-12-19 06:00:00,42.0,1026.7,0.0,8.5,282.0,2.4
8479,2020-12-19 07:00:00,39.0,1026.6,0.0,8.8,304.0,1.3
8480,2020-12-19 08:00:00,39.0,1027.0,0.0,8.4,260.0,2.4
8481,2020-12-19 09:00:00,43.0,1027.4,0.0,8.4,261.0,2.8
8482,2020-12-19 10:00:00,48.0,1027.5,0.0,9.1,81.0,1.7
8483,2020-12-19 11:00:00,51.0,1027.7,0.0,9.1,226.0,2.0
8484,2020-12-19 12:00:00,53.0,1027.3,0.0,7.1,243.0,3.2
8485,2020-12-19 13:00:00,48.0,1026.9,0.0,6.4,209.0,2.0
8486,2020-12-19 14:00:00,39.0,1026.7,0.0,6.3,214.0,2.5
8487,2020-12-19 15:00:00,26.0,1026.5,0.0,6.3,186.0,2.1
8488,2020-12-19 16:00:00,12.0,1026.7,0.0,6.8,219.0,1.2
8489,2020-12-19 17:00:00,1.0,1026.6,0.0,7.4,125.0,2.5
8490,2020-12-19 18:00:00,-7.0,1026.6,0.0,7.3,181.0,2.4
8491,2020-12-19 19:00:00,-10.0,1027.1,0.0,8.2,202.0,3.8
8492,2020-12-19 20:00:00,-5.0,1027.2,0.0,8.6,200.0,3.9
8493,2020-12-19 21:00:00,5.0,1027.1,0.0,8.6,194.0,3.1
8494,2020-12-19 22:00:00,16.0,1027.1,0.0,8.7,214.0,2.6
8495,2020-12-19 23:00:00,29.0,1027.2,0.0,8.6,270.0,2.2
8496,2020-12-20 00:00:00,39.0,1027.2,0.0,8.7,289.0,2.5
8497,2020-12-20 01:00:00,49.0,1026.9,0.0,8.8,306.0,2.5
8498,2020-12-20 02:00:00,55.0,1026.9,0.0,8.5,311.0,5.2
8499,2020-12-20 03:00:00,57.0,1026.6,0.0,8.6,357.0,3.1
8500,2020-12-20 04:00:00,55.0,1026.6,0.0,8.8,334.0,2.1
8501,2020-12-20 05:00:00,51.0,1026.2,0.0,8.7,20.0,2.6
8502,2020-12-20 06:00:00,44.0,1026.3,0.0,8.4,8.0,3.3
8503,2020-12-20 07:00:00,38.0,1026.3,0.0,8.3,346.0,3.1
8504,2020-12-20 08:00:00,33.0,1026.1,0.0,8.4,353.0,3.7
8505,2020-12-20 09:00:00,32.0,1026.4,0.0,8.6,351.0,2.9
8506,2020-12-20 10:00:00,32.0,1026.5,0.0,8.7,345.0,2.6
8507,2020-12-20 11:00:00,37.0,1026.4,0.0,8.7,337.0,3.3
8508,2020-12-20 12:00:00,40.0,1026.1,0.0,8.7,345.0,2.8
8509,2020-12-20 13:00:00,40.0,1025.8,0.0,9.4,358.0,2.2
8510,2020-12-20 14:00:00,37.0,1025.6,0.0,9.1,335.0,1.9
8511,2020-12-20 15:00:00,30.0,1025.6,0.0,9.4,333.0,2.2
8512,2020-12-20 16:00:00,21.0,1025.8,0.0,9.7,338.0,2.2
8513,2020-12-20 17:00:00,10.0,1026.0,0.0,9.8,285.0,1.3
8514,2020-12-20 18:00:00,3.0,1026.2,0.0,9.4,275.0,2.5
8515,2020-12-20 19:00:00,-1.0,1026.3,0.0,9.5,284.0,3.9
8516,2020-12-20 20:00:00,-2.0,1026.4,0.0,10.0,285.0,3.8
8517,2020-12-20 21:00:00,2.0,1026.8,0.0,9.5,296.0,5.4
8518,2020-12-20 22:00:00,9.0,1026.9,0.0,9.9,290.0,4.6
8519,2020-12-20 23:00:00,19.0,1027.1,0.0,9.6,297.0,4.2
8520,2020-12-21 00:00:00,29.0,1027.1,0.0,9.6,277.0,2.7
8521,2020-12-21 01:00:00,41.0,1027.2,0.0,9.4,287.0,3.4
8522,2020-12-21 02:00:00,49.0,1027.1,0.0,9.3,291.0,2.8
